-1.424566e+02, 1.872352e+01, -1.818547e+02
-1.424566e+02, 2.149214e+01, -1.844143e+02
-1.424566e+02, 2.426077e+01, -1.823834e+02
-1.424566e+02, 2.702939e+01, -1.824596e+02
-1.424566e+02, 2.979801e+01, -1.811032e+02
-1.424566e+02, 3.256664e+01, -1.782491e+02
-1.424566e+02, 3.533526e+01, -1.826629e+02
-1.424566e+02, 3.810388e+01, -1.246720e+02
-1.424566e+02, 4.087251e+01, -1.815804e+02
-1.424566e+02, 4.364113e+01, -1.817084e+02
-1.424566e+02, 4.640975e+01, -1.247341e+02
-1.424566e+02, 4.917838e+01, -1.247853e+02
-1.424566e+02, 5.194700e+01, -9.821834e+01
-1.424566e+02, 5.471562e+01, -9.820026e+01
-1.424566e+02, 5.748425e+01, -1.246958e+02
-1.424566e+02, 6.025287e+01, -1.247031e+02
-1.424566e+02, 6.302149e+01, -1.248074e+02
-1.424566e+02, 6.579012e+01, -1.251278e+02
-1.424566e+02, 6.855874e+01, -1.259904e+02
-1.424566e+02, 7.132736e+01, -1.261246e+02
-1.424566e+02, 7.409599e+01, -1.263364e+02
-1.424566e+02, 7.686461e+01, -1.260817e+02
-1.424566e+02, 7.963323e+01, -1.265228e+02
-1.424566e+02, 8.240186e+01, -1.265238e+02
-1.424566e+02, 8.517048e+01, -1.261759e+02
-1.424566e+02, 8.793910e+01, -1.263281e+02
-1.424566e+02, 9.070773e+01, -1.264794e+02
-1.424566e+02, 9.347635e+01, -1.795005e+02
-1.424566e+02, 9.624497e+01, -1.807758e+02
-1.424566e+02, 9.901360e+01, -1.764633e+02
-1.424566e+02, 1.017822e+02, -1.732074e+02
-1.424566e+02, 1.045508e+02, -1.768888e+02
-1.424566e+02, 1.073195e+02, -1.771600e+02
-1.424566e+02, 1.100881e+02, -1.774696e+02
-1.424566e+02, 1.128567e+02, -1.750846e+02
-1.424566e+02, 1.156253e+02, -1.748944e+02
-1.424566e+02, 1.183940e+02, -1.749725e+02
-1.424566e+02, 1.211626e+02, -1.751284e+02
-1.424566e+02, 1.239312e+02, -1.231842e+02
-1.424566e+02, 1.266998e+02, -1.235214e+02
-1.424566e+02, 1.294684e+02, -1.235463e+02
-1.424566e+02, 1.322371e+02, -1.748418e+02
-1.395118e+02, -1.390880e+02, -1.312026e+02
-1.395118e+02, -1.363194e+02, -2.000000e+02
-1.395118e+02, -1.335508e+02, -2.000000e+02
-1.395118e+02, -1.307821e+02, -2.000000e+02
-1.395118e+02, -1.280135e+02, -2.000000e+02
-1.395118e+02, -1.252449e+02, -2.000000e+02
-1.395118e+02, -1.224763e+02, -2.000000e+02
-1.395118e+02, -1.197076e+02, -2.000000e+02
-1.395118e+02, -1.169390e+02, -2.000000e+02
-1.395118e+02, -1.141704e+02, -2.000000e+02
-1.395118e+02, -1.114018e+02, -2.000000e+02
-1.395118e+02, -1.086332e+02, -1.301340e+02
-1.395118e+02, -1.058645e+02, -1.295105e+02
-1.395118e+02, -1.030959e+02, -1.291644e+02
-1.395118e+02, -1.003273e+02, -1.289233e+02
-1.395118e+02, -9.755866e+01, -1.289830e+02
-1.395118e+02, -9.479004e+01, -2.000000e+02
-1.395118e+02, -9.202142e+01, -2.000000e+02
-1.395118e+02, -8.925279e+01, -2.000000e+02
-1.395118e+02, -8.648417e+01, -2.000000e+02
-1.395118e+02, -8.371555e+01, -2.000000e+02
-1.395118e+02, -8.094692e+01, -2.000000e+02
-1.395118e+02, -7.817830e+01, -1.764611e+02
-1.395118e+02, -7.540968e+01, -1.760762e+02
-1.395118e+02, -7.264105e+01, -1.764339e+02
-1.395118e+02, -6.987243e+01, -1.779528e+02
-1.395118e+02, -6.710381e+01, -1.808543e+02
-1.395118e+02, -6.433518e+01, -1.253776e+02
-1.395118e+02, -6.156656e+01, -1.807099e+02
-1.395118e+02, -5.879794e+01, -1.252114e+02
-1.395118e+02, -5.602931e+01, -1.801836e+02
-1.395118e+02, -5.326069e+01, -1.764349e+02
-1.395118e+02, -5.049207e+01, -1.773025e+02
-1.395118e+02, -4.772344e+01, -1.806269e+02
-1.395118e+02, -4.495482e+01, -1.805045e+02
-1.395118e+02, -4.218620e+01, -1.823216e+02
-1.395118e+02, -3.941757e+01, -1.249869e+02
-1.395118e+02, -3.664895e+01, -1.249583e+02
-1.395118e+02, -3.388033e+01, -1.249283e+02
-1.395118e+02, -3.111170e+01, -1.745724e+02
-1.395118e+02, -2.834308e+01, -1.813929e+02
-1.395118e+02, -2.557446e+01, -1.249560e+02
-1.395118e+02, -2.280583e+01, -1.796814e+02
-1.395118e+02, -2.003721e+01, -1.805016e+02
-1.395118e+02, -1.726859e+01, -1.248187e+02
-1.395118e+02, -1.449996e+01, -1.247552e+02
-1.395118e+02, -1.173134e+01, -1.800089e+02
-1.395118e+02, -8.962715e+00, -1.821803e+02
-1.395118e+02, -6.194092e+00, -1.818494e+02
-1.395118e+02, -3.425468e+00, -1.805524e+02
-1.395118e+02, -6.568451e-01, -1.798955e+02
-1.395118e+02, 2.111778e+00, -1.246447e+02
-1.395118e+02, 4.880402e+00, -1.811798e+02
-1.395118e+02, 7.649025e+00, -1.807952e+02
-1.395118e+02, 1.041765e+01, -1.252435e+02
-1.395118e+02, 1.318627e+01, -1.832328e+02
-1.395118e+02, 1.595490e+01, -1.818591e+02
-1.395118e+02, 1.872352e+01, -1.825435e+02
-1.395118e+02, 2.149214e+01, -1.849036e+02
-1.395118e+02, 2.426077e+01, -1.827568e+02
-1.395118e+02, 2.702939e+01, -1.829366e+02
-1.395118e+02, 2.979801e+01, -1.818962e+02
-1.395118e+02, 3.256664e+01, -1.787870e+02
-1.395118e+02, 3.533526e+01, -1.832030e+02
-1.395118e+02, 3.810388e+01, -2.000000e+02
-1.395118e+02, 4.087251e+01, -1.781779e+02
-1.395118e+02, 4.364113e+01, -1.818833e+02
-1.395118e+02, 4.640975e+01, -1.805081e+02
-1.395118e+02, 4.917838e+01, -1.246779e+02
-1.395118e+02, 5.194700e+01, -9.810336e+01
-1.395118e+02, 5.471562e+01, -9.808506e+01
-1.395118e+02, 5.748425e+01, -1.252348e+02
-1.395118e+02, 6.025287e+01, -1.246355e+02
-1.395118e+02, 6.302149e+01, -1.247076e+02
-1.395118e+02, 6.579012e+01, -1.254029e+02
-1.395118e+02, 6.855874e+01, -1.260027e+02
-1.395118e+02, 7.132736e+01, -1.264182e+02
-1.395118e+02, 7.409599e+01, -1.260667e+02
-1.395118e+02, 7.686461e+01, -1.263827e+02
-1.395118e+02, 7.963323e+01, -1.261331e+02
-1.395118e+02, 8.240186e+01, -1.261678e+02
-1.395118e+02, 8.517048e+01, -1.262186e+02
-1.395118e+02, 8.793910e+01, -1.263029e+02
-1.395118e+02, 9.070773e+01, -1.792835e+02
-1.395118e+02, 9.347635e+01, -1.820917e+02
-1.395118e+02, 9.624497e+01, -1.801690e+02
-1.395118e+02, 9.901360e+01, -2.000000e+02
-1.395118e+02, 1.017822e+02, -1.771147e+02
-1.395118e+02, 1.045508e+02, -1.767685e+02
-1.395118e+02, 1.073195e+02, -1.772032e+02
-1.395118e+02, 1.100881e+02, -1.773190e+02
-1.395118e+02, 1.128567e+02, -1.751688e+02
-1.395118e+02, 1.156253e+02, -1.750242e+02
-1.395118e+02, 1.183940e+02, -1.748634e+02
-1.395118e+02, 1.211626e+02, -1.231243e+02
-1.395118e+02, 1.239312e+02, -1.234658e+02
-1.395118e+02, 1.266998e+02, -1.236828e+02
-1.395118e+02, 1.294684e+02, -1.742084e+02
-1.395118e+02, 1.322371e+02, -1.236570e+02
-1.365670e+02, -1.390880e+02, -1.311144e+02
-1.365670e+02, -1.363194e+02, -2.000000e+02
-1.365670e+02, -1.335508e+02, -2.000000e+02
-1.365670e+02, -1.307821e+02, -2.000000e+02
-1.365670e+02, -1.280135e+02, -2.000000e+02
-1.365670e+02, -1.252449e+02, -2.000000e+02
-1.365670e+02, -1.224763e+02, -2.000000e+02
-1.365670e+02, -1.197076e+02, -2.000000e+02
-1.365670e+02, -1.169390e+02, -2.000000e+02
-1.365670e+02, -1.141704e+02, -2.000000e+02
-1.365670e+02, -1.114018e+02, -2.000000e+02
-1.365670e+02, -1.086332e+02, -2.000000e+02
-1.365670e+02, -1.058645e+02, -2.000000e+02
-1.365670e+02, -1.030959e+02, -2.000000e+02
-1.365670e+02, -1.003273e+02, -2.000000e+02
-1.365670e+02, -9.755866e+01, -2.000000e+02
-1.365670e+02, -9.479004e+01, -2.000000e+02
-1.365670e+02, -9.202142e+01, -2.000000e+02
-1.365670e+02, -8.925279e+01, -2.000000e+02
-1.365670e+02, -8.648417e+01, -2.000000e+02
-1.365670e+02, -8.371555e+01, -2.000000e+02
-1.365670e+02, -8.094692e+01, -2.000000e+02
-1.365670e+02, -7.817830e+01, -1.756086e+02
-1.365670e+02, -7.540968e+01, -1.764705e+02
-1.365670e+02, -7.264105e+01, -1.771039e+02
-1.365670e+02, -6.987243e+01, -2.000000e+02
-1.365670e+02, -6.710381e+01, -1.809422e+02
-1.365670e+02, -6.433518e+01, -1.803301e+02
-1.365670e+02, -6.156656e+01, -1.804132e+02
-1.365670e+02, -5.879794e+01, -1.817966e+02
-1.365670e+02, -5.602931e+01, -1.806229e+02
-1.365670e+02, -5.326069e+01, -1.763564e+02
-1.365670e+02, -5.049207e+01, -1.771013e+02
-1.365670e+02, -4.772344e+01, -1.815146e+02
-1.365670e+02, -4.495482e+01, -1.808517e+02
-1.365670e+02, -4.218620e+01, -1.819133e+02
-1.365670e+02, -3.941757e+01, -1.248665e+02
-1.365670e+02, -3.664895e+01, -1.254246e+02
-1.365670e+02, -3.388033e+01, -1.248062e+02
-1.365670e+02, -3.111170e+01, -1.252921e+02
-1.365670e+02, -2.834308e+01, -1.801639e+02
-1.365670e+02, -2.557446e+01, -1.248549e+02
-1.365670e+02, -2.280583e+01, -1.804162e+02
-1.365670e+02, -2.003721e+01, -1.808618e+02
-1.365670e+02, -1.726859e+01, -1.831056e+02
-1.365670e+02, -1.449996e+01, -1.246723e+02
-1.365670e+02, -1.173134e+01, -1.798997e+02
-1.365670e+02, -8.962715e+00, -1.823780e+02
-1.365670e+02, -6.194092e+00, -1.823680e+02
-1.365670e+02, -3.425468e+00, -1.807833e+02
-1.365670e+02, -6.568451e-01, -1.796788e+02
-1.365670e+02, 2.111778e+00, -1.245152e+02
-1.365670e+02, 4.880402e+00, -1.762473e+02
-1.365670e+02, 7.649025e+00, -1.815687e+02
-1.365670e+02, 1.041765e+01, -1.244743e+02
-1.365670e+02, 1.318627e+01, -1.839494e+02
-1.365670e+02, 1.595490e+01, -1.822279e+02
-1.365670e+02, 1.872352e+01, -1.831021e+02
-1.365670e+02, 2.149214e+01, -1.862647e+02
-1.365670e+02, 2.426077e+01, -1.833647e+02
-1.365670e+02, 2.702939e+01, -1.788125e+02
-1.365670e+02, 2.979801e+01, -1.822931e+02
-1.365670e+02, 3.256664e+01, -1.832387e+02
-1.365670e+02, 3.533526e+01, -1.837968e+02
-1.365670e+02, 3.810388e+01, -1.811634e+02
-1.365670e+02, 4.087251e+01, -1.795022e+02
-1.365670e+02, 4.364113e+01, -1.821306e+02
-1.365670e+02, 4.640975e+01, -1.809663e+02
-1.365670e+02, 4.917838e+01, -1.244184e+02
-1.365670e+02, 5.194700e+01, -9.798684e+01
-1.365670e+02, 5.471562e+01, -9.796834e+01
-1.365670e+02, 5.748425e+01, -1.244368e+02
-1.365670e+02, 6.025287e+01, -1.245329e+02
-1.365670e+02, 6.302149e+01, -1.250290e+02
-1.365670e+02, 6.579012e+01, -1.256738e+02
-1.365670e+02, 6.855874e+01, -1.261198e+02
-1.365670e+02, 7.132736e+01, -1.260574e+02
-1.365670e+02, 7.409599e+01, -1.801758e+02
-1.365670e+02, 7.686461e+01, -1.265598e+02
-1.365670e+02, 7.963323e+01, -1.800694e+02
-1.365670e+02, 8.240186e+01, -1.812195e+02
-1.365670e+02, 8.517048e+01, -1.822879e+02
-1.365670e+02, 8.793910e+01, -1.829732e+02
-1.365670e+02, 9.070773e+01, -1.843906e+02
-1.365670e+02, 9.347635e+01, -1.839859e+02
-1.365670e+02, 9.624497e+01, -1.767277e+02
-1.365670e+02, 9.901360e+01, -1.764148e+02
-1.365670e+02, 1.017822e+02, -1.772115e+02
-1.365670e+02, 1.045508e+02, -1.773058e+02
-1.365670e+02, 1.073195e+02, -1.771630e+02
-1.365670e+02, 1.100881e+02, -1.752811e+02
-1.365670e+02, 1.128567e+02, -1.751462e+02
-1.365670e+02, 1.156253e+02, -1.752451e+02
-1.365670e+02, 1.183940e+02, -1.752584e+02
-1.365670e+02, 1.211626e+02, -1.229975e+02
-1.365670e+02, 1.239312e+02, -1.233397e+02
-1.365670e+02, 1.266998e+02, -1.234015e+02
-1.365670e+02, 1.294684e+02, -1.746595e+02
-1.365670e+02, 1.322371e+02, -1.747467e+02
-1.336223e+02, -1.390880e+02, -1.947150e+02
-1.336223e+02, -1.363194e+02, -2.000000e+02
-1.336223e+02, -1.335508e+02, -2.000000e+02
-1.336223e+02, -1.307821e+02, -2.000000e+02
-1.336223e+02, -1.280135e+02, -2.000000e+02
-1.336223e+02, -1.252449e+02, -2.000000e+02
-1.336223e+02, -1.224763e+02, -2.000000e+02
-1.336223e+02, -1.197076e+02, -2.000000e+02
-1.336223e+02, -1.169390e+02, -2.000000e+02
-1.336223e+02, -1.141704e+02, -2.000000e+02
-1.336223e+02, -1.114018e+02, -2.000000e+02
-1.336223e+02, -1.086332e+02, -2.000000e+02
-1.336223e+02, -1.058645e+02, -2.000000e+02
-1.336223e+02, -1.030959e+02, -2.000000e+02
-1.336223e+02, -1.003273e+02, -2.000000e+02
-1.336223e+02, -9.755866e+01, -2.000000e+02
-1.336223e+02, -9.479004e+01, -2.000000e+02
-1.336223e+02, -9.202142e+01, -2.000000e+02
-1.336223e+02, -8.925279e+01, -2.000000e+02
-1.336223e+02, -8.648417e+01, -2.000000e+02
-1.336223e+02, -8.371555e+01, -2.000000e+02
-1.336223e+02, -8.094692e+01, -2.000000e+02
-1.336223e+02, -7.817830e+01, -1.772379e+02
-1.336223e+02, -7.540968e+01, -1.762802e+02
-1.336223e+02, -7.264105e+01, -1.765856e+02
-1.336223e+02, -6.987243e+01, -1.765722e+02
-1.336223e+02, -6.710381e+01, -1.787217e+02
-1.336223e+02, -6.433518e+01, -1.808952e+02
-1.336223e+02, -6.156656e+01, -1.796722e+02
-1.336223e+02, -5.879794e+01, -1.815614e+02
-1.336223e+02, -5.602931e+01, -1.833092e+02
-1.336223e+02, -5.326069e+01, -1.810219e+02
-1.336223e+02, -5.049207e+01, -1.775763e+02
-1.336223e+02, -4.772344e+01, -1.785699e+02
-1.336223e+02, -4.495482e+01, -1.812319e+02
-1.336223e+02, -4.218620e+01, -1.753806e+02
-1.336223e+02, -3.941757e+01, -1.830523e+02
-1.336223e+02, -3.664895e+01, -1.247134e+02
-1.336223e+02, -3.388033e+01, -1.246844e+02
-1.336223e+02, -3.111170e+01, -1.246551e+02
-1.336223e+02, -2.834308e+01, -1.790605e+02
-1.336223e+02, -2.557446e+01, -1.840063e+02
-1.336223e+02, -2.280583e+01, -1.808578e+02
-1.336223e+02, -2.003721e+01, -1.807014e+02
-1.336223e+02, -1.726859e+01, -1.823506e+02
-1.336223e+02, -1.449996e+01, -1.245632e+02
-1.336223e+02, -1.173134e+01, -1.802819e+02
-1.336223e+02, -8.962715e+00, -1.823421e+02
-1.336223e+02, -6.194092e+00, -1.829033e+02
-1.336223e+02, -3.425468e+00, -1.819724e+02
-1.336223e+02, -6.568451e-01, -1.801427e+02
-1.336223e+02, 2.111778e+00, -1.243834e+02
-1.336223e+02, 4.880402e+00, -1.788656e+02
-1.336223e+02, 7.649025e+00, -1.821580e+02
-1.336223e+02, 1.041765e+01, -1.243409e+02
-1.336223e+02, 1.318627e+01, -1.846479e+02
-1.336223e+02, 1.595490e+01, -1.772902e+02
-1.336223e+02, 1.872352e+01, -1.837517e+02
-1.336223e+02, 2.149214e+01, -1.863508e+02
-1.336223e+02, 2.426077e+01, -1.839837e+02
-1.336223e+02, 2.702939e+01, -1.841381e+02
-1.336223e+02, 2.979801e+01, -1.831894e+02
-1.336223e+02, 3.256664e+01, -1.840215e+02
-1.336223e+02, 3.533526e+01, -1.849784e+02
-1.336223e+02, 3.810388e+01, -1.824514e+02
-1.336223e+02, 4.087251e+01, -1.837698e+02
-1.336223e+02, 4.364113e+01, -1.778492e+02
-1.336223e+02, 4.640975e+01, -1.806532e+02
-1.336223e+02, 4.917838e+01, -1.242853e+02
-1.336223e+02, 5.194700e+01, -9.786876e+01
-1.336223e+02, 5.471562e+01, -9.785001e+01
-1.336223e+02, 5.748425e+01, -1.243574e+02
-1.336223e+02, 6.025287e+01, -1.244296e+02
-1.336223e+02, 6.302149e+01, -1.805809e+02
-1.336223e+02, 6.579012e+01, -1.799530e+02
-1.336223e+02, 6.855874e+01, -1.814787e+02
-1.336223e+02, 7.132736e+01, -1.823607e+02
-1.336223e+02, 7.409599e+01, -1.827052e+02
-1.336223e+02, 7.686461e+01, -1.834886e+02
-1.336223e+02, 7.963323e+01, -1.840706e+02
-1.336223e+02, 8.240186e+01, -1.847963e+02
-1.336223e+02, 8.517048e+01, -1.850800e+02
-1.336223e+02, 8.793910e+01, -1.856112e+02
-1.336223e+02, 9.070773e+01, -1.858863e+02
-1.336223e+02, 9.347635e+01, -1.838622e+02
-1.336223e+02, 9.624497e+01, -1.766328e+02
-1.336223e+02, 9.901360e+01, -1.771953e+02
-1.336223e+02, 1.017822e+02, -1.773046e+02
-1.336223e+02, 1.045508e+02, -1.771616e+02
-1.336223e+02, 1.073195e+02, -1.770526e+02
-1.336223e+02, 1.100881e+02, -1.752526e+02
-1.336223e+02, 1.128567e+02, -1.752453e+02
-1.336223e+02, 1.156253e+02, -1.751059e+02
-1.336223e+02, 1.183940e+02, -1.229388e+02
-1.336223e+02, 1.211626e+02, -1.232756e+02
-1.336223e+02, 1.239312e+02, -1.232622e+02
-1.336223e+02, 1.266998e+02, -1.747210e+02
-1.336223e+02, 1.294684e+02, -1.749230e+02
-1.336223e+02, 1.322371e+02, -1.750369e+02
-1.306775e+02, -1.390880e+02, -1.950567e+02
-1.306775e+02, -1.363194e+02, -2.000000e+02
-1.306775e+02, -1.335508e+02, -2.000000e+02
-1.306775e+02, -1.307821e+02, -2.000000e+02
-1.306775e+02, -1.280135e+02, -2.000000e+02
-1.306775e+02, -1.252449e+02, -2.000000e+02
-1.306775e+02, -1.224763e+02, -2.000000e+02
-1.306775e+02, -1.197076e+02, -2.000000e+02
-1.306775e+02, -1.169390e+02, -2.000000e+02
-1.306775e+02, -1.141704e+02, -2.000000e+02
-1.306775e+02, -1.114018e+02, -2.000000e+02
-1.306775e+02, -1.086332e+02, -2.000000e+02
-1.306775e+02, -1.058645e+02, -2.000000e+02
-1.306775e+02, -1.030959e+02, -2.000000e+02
-1.306775e+02, -1.003273e+02, -2.000000e+02
-1.306775e+02, -9.755866e+01, -2.000000e+02
-1.306775e+02, -9.479004e+01, -2.000000e+02
-1.306775e+02, -9.202142e+01, -2.000000e+02
-1.306775e+02, -8.925279e+01, -2.000000e+02
-1.306775e+02, -8.648417e+01, -2.000000e+02
-1.306775e+02, -8.371555e+01, -2.000000e+02
-1.306775e+02, -8.094692e+01, -2.000000e+02
-1.306775e+02, -7.817830e+01, -1.766144e+02
-1.306775e+02, -7.540968e+01, -1.763502e+02
-1.306775e+02, -7.264105e+01, -1.767610e+02
-1.306775e+02, -6.987243e+01, -1.768791e+02
-1.306775e+02, -6.710381e+01, -1.779767e+02
-1.306775e+02, -6.433518e+01, -1.820050e+02
-1.306775e+02, -6.156656e+01, -1.808068e+02
-1.306775e+02, -5.879794e+01, -1.810971e+02
-1.306775e+02, -5.602931e+01, -1.826872e+02
-1.306775e+02, -5.326069e+01, -1.810465e+02
-1.306775e+02, -5.049207e+01, -1.766186e+02
-1.306775e+02, -4.772344e+01, -1.780849e+02
-1.306775e+02, -4.495482e+01, -1.818562e+02
-1.306775e+02, -4.218620e+01, -1.817120e+02
-1.306775e+02, -3.941757e+01, -1.828400e+02
-1.306775e+02, -3.664895e+01, -1.245883e+02
-1.306775e+02, -3.388033e+01, -1.245575e+02
-1.306775e+02, -3.111170e+01, -1.245286e+02
-1.306775e+02, -2.834308e+01, -1.772905e+02
-1.306775e+02, -2.557446e+01, -1.828391e+02
-1.306775e+02, -2.280583e+01, -1.248962e+02
-1.306775e+02, -2.003721e+01, -1.807549e+02
-1.306775e+02, -1.726859e+01, -1.783484e+02
-1.306775e+02, -1.449996e+01, -1.244534e+02
-1.306775e+02, -1.173134e+01, -1.810045e+02
-1.306775e+02, -8.962715e+00, -1.823672e+02
-1.306775e+02, -6.194092e+00, -1.837230e+02
-1.306775e+02, -3.425468e+00, -1.821848e+02
-1.306775e+02, -6.568451e-01, -1.810404e+02
-1.306775e+02, 2.111778e+00, -1.242498e+02
-1.306775e+02, 4.880402e+00, -1.839088e+02
-1.306775e+02, 7.649025e+00, -1.822307e+02
-1.306775e+02, 1.041765e+01, -1.242478e+02
-1.306775e+02, 1.318627e+01, -1.856160e+02
-1.306775e+02, 1.595490e+01, -1.834607e+02
-1.306775e+02, 1.872352e+01, -1.841805e+02
-1.306775e+02, 2.149214e+01, -1.874049e+02
-1.306775e+02, 2.426077e+01, -1.848517e+02
-1.306775e+02, 2.702939e+01, -1.850757e+02
-1.306775e+02, 2.979801e+01, -1.840978e+02
-1.306775e+02, 3.256664e+01, -1.853022e+02
-1.306775e+02, 3.533526e+01, -1.852666e+02
-1.306775e+02, 3.810388e+01, -1.824121e+02
-1.306775e+02, 4.087251e+01, -2.000000e+02
-1.306775e+02, 4.364113e+01, -1.784259e+02
-1.306775e+02, 4.640975e+01, -1.811248e+02
-1.306775e+02, 4.917838e+01, -1.241503e+02
-1.306775e+02, 5.194700e+01, -9.774904e+01
-1.306775e+02, 5.471562e+01, -8.859658e+01
-1.306775e+02, 5.748425e+01, -1.242512e+02
-1.306775e+02, 6.025287e+01, -1.243255e+02
-1.306775e+02, 6.302149e+01, -1.826870e+02
-1.306775e+02, 6.579012e+01, -1.841864e+02
-1.306775e+02, 6.855874e+01, -1.826662e+02
-1.306775e+02, 7.132736e+01, -1.792491e+02
-1.306775e+02, 7.409599e+01, -1.859333e+02
-1.306775e+02, 7.686461e+01, -1.827865e+02
-1.306775e+02, 7.963323e+01, -1.869789e+02
-1.306775e+02, 8.240186e+01, -1.872159e+02
-1.306775e+02, 8.517048e+01, -1.779760e+02
-1.306775e+02, 8.793910e+01, -1.881414e+02
-1.306775e+02, 9.070773e+01, -1.874413e+02
-1.306775e+02, 9.347635e+01, -1.817676e+02
-1.306775e+02, 9.624497e+01, -1.769099e+02
-1.306775e+02, 9.901360e+01, -1.775636e+02
-1.306775e+02, 1.017822e+02, -1.775518e+02
-1.306775e+02, 1.045508e+02, -1.771865e+02
-1.306775e+02, 1.073195e+02, -1.727787e+02
-1.306775e+02, 1.100881e+02, -1.752343e+02
-1.306775e+02, 1.128567e+02, -1.752852e+02
-1.306775e+02, 1.156253e+02, -1.753193e+02
-1.306775e+02, 1.183940e+02, -1.228086e+02
-1.306775e+02, 1.211626e+02, -1.231462e+02
-1.306775e+02, 1.239312e+02, -1.232432e+02
-1.306775e+02, 1.266998e+02, -1.750279e+02
-1.306775e+02, 1.294684e+02, -1.751317e+02
-1.306775e+02, 1.322371e+02, -1.745171e+02
-1.277327e+02, -1.390880e+02, -1.949820e+02
-1.277327e+02, -1.363194e+02, -2.000000e+02
-1.277327e+02, -1.335508e+02, -2.000000e+02
-1.277327e+02, -1.307821e+02, -2.000000e+02
-1.277327e+02, -1.280135e+02, -2.000000e+02
-1.277327e+02, -1.252449e+02, -2.000000e+02
-1.277327e+02, -1.224763e+02, -2.000000e+02
-1.277327e+02, -1.197076e+02, -2.000000e+02
-1.277327e+02, -1.169390e+02, -2.000000e+02
-1.277327e+02, -1.141704e+02, -2.000000e+02
-1.277327e+02, -1.114018e+02, -2.000000e+02
-1.277327e+02, -1.086332e+02, -2.000000e+02
-1.277327e+02, -1.058645e+02, -2.000000e+02
-1.277327e+02, -1.030959e+02, -2.000000e+02
-1.277327e+02, -1.003273e+02, -2.000000e+02
-1.277327e+02, -9.755866e+01, -2.000000e+02
-1.277327e+02, -9.479004e+01, -2.000000e+02
-1.277327e+02, -9.202142e+01, -2.000000e+02
-1.277327e+02, -8.925279e+01, -2.000000e+02
-1.277327e+02, -8.648417e+01, -2.000000e+02
-1.277327e+02, -8.371555e+01, -2.000000e+02
-1.277327e+02, -8.094692e+01, -1.809519e+02
-1.277327e+02, -7.817830e+01, -1.762282e+02
