-1.424566e+02, -3.425468e+00, -1.901588e+02
-1.424566e+02, -6.568451e-01, -1.303342e+02
-1.424566e+02, 2.111778e+00, -2.000000e+02
-1.424566e+02, 4.880402e+00, -1.305288e+02
-1.424566e+02, 7.649025e+00, -1.305796e+02
-1.424566e+02, 1.041765e+01, -1.877314e+02
-1.424566e+02, 1.318627e+01, -1.930157e+02
-1.424566e+02, 1.595490e+01, -1.931065e+02
-1.424566e+02, 1.872352e+01, -1.936426e+02
-1.424566e+02, 2.149214e+01, -1.321752e+02
-1.424566e+02, 2.426077e+01, -1.321858e+02
-1.424566e+02, 2.702939e+01, -1.323182e+02
-1.424566e+02, 2.979801e+01, -2.005210e+02
-1.424566e+02, 3.256664e+01, -1.340330e+02
-1.424566e+02, 3.533526e+01, -1.340806e+02
-1.424566e+02, 3.810388e+01, -1.341291e+02
-1.424566e+02, 4.087251e+01, -1.950974e+02
-1.424566e+02, 4.364113e+01, -2.048920e+02
-1.424566e+02, 4.640975e+01, -1.943455e+02
-1.424566e+02, 4.917838e+01, -1.923832e+02
-1.424566e+02, 5.194700e+01, -1.995586e+02
-1.424566e+02, 5.471562e+01, -1.999946e+02
-1.424566e+02, 5.748425e+01, -2.005845e+02
-1.424566e+02, 6.025287e+01, -1.959190e+02
-1.424566e+02, 6.302149e+01, -2.094272e+02
-1.424566e+02, 6.579012e+01, -2.097989e+02
-1.424566e+02, 6.855874e+01, -2.101450e+02
-1.424566e+02, 7.132736e+01, -2.104352e+02
-1.424566e+02, 7.409599e+01, -1.351243e+02
-1.424566e+02, 7.686461e+01, -1.350689e+02
-1.424566e+02, 7.963323e+01, -2.102130e+02
-1.424566e+02, 8.240186e+01, -1.352520e+02
-1.424566e+02, 8.517048e+01, -2.105713e+02
-1.424566e+02, 8.793910e+01, -1.978708e+02
-1.424566e+02, 9.070773e+01, -1.937229e+02
-1.424566e+02, 9.347635e+01, -1.956861e+02
-1.424566e+02, 9.624497e+01, -1.964079e+02
-1.424566e+02, 9.901360e+01, -1.970861e+02
-1.424566e+02, 1.017822e+02, -1.990356e+02
-1.424566e+02, 1.045508e+02, -1.996257e+02
-1.424566e+02, 1.073195e+02, -1.981899e+02
-1.424566e+02, 1.100881e+02, -1.984980e+02
-1.424566e+02, 1.128567e+02, -2.007924e+02
-1.424566e+02, 1.156253e+02, -1.991745e+02
-1.424566e+02, 1.183940e+02, -1.357822e+02
-1.424566e+02, 1.211626e+02, -1.352128e+02
-1.424566e+02, 1.239312e+02, -1.353457e+02
-1.424566e+02, 1.266998e+02, -1.353539e+02
-1.424566e+02, 1.294684e+02, -1.353642e+02
-1.424566e+02, 1.322371e+02, -1.343917e+02
-1.395118e+02, -1.390880e+02, -1.897679e+02
-1.395118e+02, -1.363194e+02, -2.000000e+02
-1.395118e+02, -1.335508e+02, -2.000000e+02
-1.395118e+02, -1.307821e+02, -2.000000e+02
-1.395118e+02, -1.280135e+02, -2.000000e+02
-1.395118e+02, -1.252449e+02, -2.000000e+02
-1.395118e+02, -1.224763e+02, -2.000000e+02
-1.395118e+02, -1.197076e+02, -2.000000e+02
-1.395118e+02, -1.169390e+02, -2.000000e+02
-1.395118e+02, -1.141704e+02, -2.000000e+02
-1.395118e+02, -1.114018e+02, -2.000000e+02
-1.395118e+02, -1.086332e+02, -1.286323e+02
-1.395118e+02, -1.058645e+02, -1.280851e+02
-1.395118e+02, -1.030959e+02, -1.277021e+02
-1.395118e+02, -1.003273e+02, -1.274966e+02
-1.395118e+02, -9.755866e+01, -1.277066e+02
-1.395118e+02, -9.479004e+01, -2.000000e+02
-1.395118e+02, -9.202142e+01, -2.000000e+02
-1.395118e+02, -8.925279e+01, -2.000000e+02
-1.395118e+02, -8.648417e+01, -2.000000e+02
-1.395118e+02, -8.371555e+01, -2.000000e+02
-1.395118e+02, -8.094692e+01, -2.000000e+02
-1.395118e+02, -7.817830e+01, -1.216396e+02
-1.395118e+02, -7.540968e+01, -1.209899e+02
-1.395118e+02, -7.264105e+01, -1.208684e+02
-1.395118e+02, -6.987243e+01, -1.214381e+02
-1.395118e+02, -6.710381e+01, -1.739735e+02
-1.395118e+02, -6.433518e+01, -1.724142e+02
-1.395118e+02, -6.156656e+01, -1.215339e+02
-1.395118e+02, -5.879794e+01, -1.211882e+02
-1.395118e+02, -5.602931e+01, -1.719684e+02
-1.395118e+02, -5.326069e+01, -1.706045e+02
-1.395118e+02, -5.049207e+01, -1.719342e+02
-1.395118e+02, -4.772344e+01, -1.747941e+02
-1.395118e+02, -4.495482e+01, -1.716453e+02
-1.395118e+02, -4.218620e+01, -1.736238e+02
-1.395118e+02, -3.941757e+01, -1.726829e+02
-1.395118e+02, -3.664895e+01, -1.838584e+02
-1.395118e+02, -3.388033e+01, -1.816342e+02
-1.395118e+02, -3.111170e+01, -1.275873e+02
-1.395118e+02, -2.834308e+01, -1.887033e+02
-1.395118e+02, -2.557446e+01, -1.888503e+02
-1.395118e+02, -2.280583e+01, -1.889502e+02
-1.395118e+02, -2.003721e+01, -1.873687e+02
-1.395118e+02, -1.726859e+01, -1.877538e+02
-1.395118e+02, -1.449996e+01, -1.855893e+02
-1.395118e+02, -1.173134e+01, -1.848746e+02
-1.395118e+02, -8.962715e+00, -1.880721e+02
-1.395118e+02, -6.194092e+00, -1.846029e+02
-1.395118e+02, -3.425468e+00, -1.899525e+02
-1.395118e+02, -6.568451e-01, -1.302964e+02
-1.395118e+02, 2.111778e+00, -1.863030e+02
-1.395118e+02, 4.880402e+00, -1.303833e+02
-1.395118e+02, 7.649025e+00, -1.304348e+02
-1.395118e+02, 1.041765e+01, -1.875923e+02
-1.395118e+02, 1.318627e+01, -1.871525e+02
-1.395118e+02, 1.595490e+01, -1.306193e+02
-1.395118e+02, 1.872352e+01, -1.886195e+02
-1.395118e+02, 2.149214e+01, -1.320533e+02
-1.395118e+02, 2.426077e+01, -1.975503e+02
-1.395118e+02, 2.702939e+01, -1.321986e+02
-1.395118e+02, 2.979801e+01, -1.338746e+02
-1.395118e+02, 3.256664e+01, -1.339225e+02
-1.395118e+02, 3.533526e+01, -1.339713e+02
-1.395118e+02, 3.810388e+01, -1.956589e+02
-1.395118e+02, 4.087251e+01, -1.971198e+02
-1.395118e+02, 4.364113e+01, -1.949178e+02
-1.395118e+02, 4.640975e+01, -1.930956e+02
-1.395118e+02, 4.917838e+01, -1.998315e+02
-1.395118e+02, 5.194700e+01, -1.997157e+02
-1.395118e+02, 5.471562e+01, -1.989109e+02
-1.395118e+02, 5.748425e+01, -2.008190e+02
-1.395118e+02, 6.025287e+01, -1.925170e+02
-1.395118e+02, 6.302149e+01, -1.347529e+02
-1.395118e+02, 6.579012e+01, -1.348505e+02
-1.395118e+02, 6.855874e+01, -1.349487e+02
-1.395118e+02, 7.132736e+01, -1.349886e+02
-1.395118e+02, 7.409599e+01, -1.853526e+02
-1.395118e+02, 7.686461e+01, -1.865111e+02
-1.395118e+02, 7.963323e+01, -1.952444e+02
-1.395118e+02, 8.240186e+01, -1.887092e+02
-1.395118e+02, 8.517048e+01, -1.930026e+02
-1.395118e+02, 8.793910e+01, -1.949428e+02
-1.395118e+02, 9.070773e+01, -1.978402e+02
-1.395118e+02, 9.347635e+01, -1.990377e+02
-1.395118e+02, 9.624497e+01, -1.982953e+02
-1.395118e+02, 9.901360e+01, -1.985898e+02
-1.395118e+02, 1.017822e+02, -1.980537e+02
-1.395118e+02, 1.045508e+02, -1.999140e+02
-1.395118e+02, 1.073195e+02, -1.994843e+02
-1.395118e+02, 1.100881e+02, -2.013684e+02
-1.395118e+02, 1.128567e+02, -2.016649e+02
-1.395118e+02, 1.156253e+02, -1.356468e+02
-1.395118e+02, 1.183940e+02, -1.357021e+02
-1.395118e+02, 1.211626e+02, -1.973349e+02
-1.395118e+02, 1.239312e+02, -1.352271e+02
-1.395118e+02, 1.266998e+02, -1.352395e+02
-1.395118e+02, 1.294684e+02, -1.341943e+02
-1.395118e+02, 1.322371e+02, -1.342880e+02
-1.365670e+02, -1.390880e+02, -1.291304e+02
-1.365670e+02, -1.363194e+02, -2.000000e+02
-1.365670e+02, -1.335508e+02, -2.000000e+02
-1.365670e+02, -1.307821e+02, -2.000000e+02
-1.365670e+02, -1.280135e+02, -2.000000e+02
-1.365670e+02, -1.252449e+02, -2.000000e+02
-1.365670e+02, -1.224763e+02, -2.000000e+02
-1.365670e+02, -1.197076e+02, -2.000000e+02
-1.365670e+02, -1.169390e+02, -2.000000e+02
-1.365670e+02, -1.141704e+02, -2.000000e+02
-1.365670e+02, -1.114018e+02, -2.000000e+02
-1.365670e+02, -1.086332e+02, -2.000000e+02
-1.365670e+02, -1.058645e+02, -2.000000e+02
-1.365670e+02, -1.030959e+02, -2.000000e+02
-1.365670e+02, -1.003273e+02, -2.000000e+02
-1.365670e+02, -9.755866e+01, -2.000000e+02
-1.365670e+02, -9.479004e+01, -2.000000e+02
-1.365670e+02, -9.202142e+01, -2.000000e+02
-1.365670e+02, -8.925279e+01, -2.000000e+02
-1.365670e+02, -8.648417e+01, -2.000000e+02
-1.365670e+02, -8.371555e+01, -2.000000e+02
-1.365670e+02, -8.094692e+01, -2.000000e+02
-1.365670e+02, -7.817830e+01, -8.976563e+01
-1.365670e+02, -7.540968e+01, -1.210695e+02
-1.365670e+02, -7.264105e+01, -1.208146e+02
-1.365670e+02, -6.987243e+01, -1.212053e+02
-1.365670e+02, -6.710381e+01, -1.727951e+02
-1.365670e+02, -6.433518e+01, -1.726589e+02
-1.365670e+02, -6.156656e+01, -1.214821e+02
-1.365670e+02, -5.879794e+01, -1.212070e+02
-1.365670e+02, -5.602931e+01, -1.723221e+02
-1.365670e+02, -5.326069e+01, -1.698741e+02
-1.365670e+02, -5.049207e+01, -1.726182e+02
-1.365670e+02, -4.772344e+01, -1.756506e+02
-1.365670e+02, -4.495482e+01, -1.718604e+02
-1.365670e+02, -4.218620e+01, -1.705934e+02
-1.365670e+02, -3.941757e+01, -1.220992e+02
-1.365670e+02, -3.664895e+01, -1.838471e+02
-1.365670e+02, -3.388033e+01, -1.819503e+02
-1.365670e+02, -3.111170e+01, -1.274427e+02
-1.365670e+02, -2.834308e+01, -1.836417e+02
-1.365670e+02, -2.557446e+01, -1.880661e+02
-1.365670e+02, -2.280583e+01, -1.840692e+02
-1.365670e+02, -2.003721e+01, -1.872824e+02
-1.365670e+02, -1.726859e+01, -1.855007e+02
-1.365670e+02, -1.449996e+01, -1.860356e+02
-1.365670e+02, -1.173134e+01, -1.848387e+02
-1.365670e+02, -8.962715e+00, -1.841214e+02
-1.365670e+02, -6.194092e+00, -1.902691e+02
-1.365670e+02, -3.425468e+00, -1.889239e+02
-1.365670e+02, -6.568451e-01, -1.879348e+02
-1.365670e+02, 2.111778e+00, -1.866197e+02
-1.365670e+02, 4.880402e+00, -1.302358e+02
-1.365670e+02, 7.649025e+00, -1.958764e+02
-1.365670e+02, 1.041765e+01, -1.945814e+02
-1.365670e+02, 1.318627e+01, -1.946507e+02
-1.365670e+02, 1.595490e+01, -1.961926e+02
-1.365670e+02, 1.872352e+01, -1.965358e+02
-1.365670e+02, 2.149214e+01, -1.319301e+02
-1.365670e+02, 2.426077e+01, -1.988795e+02
-1.365670e+02, 2.702939e+01, -1.901393e+02
-1.365670e+02, 2.979801e+01, -1.337617e+02
-1.365670e+02, 3.256664e+01, -1.338108e+02
-1.365670e+02, 3.533526e+01, -1.338609e+02
-1.365670e+02, 3.810388e+01, -1.987329e+02
-1.365670e+02, 4.087251e+01, -2.036152e+02
-1.365670e+02, 4.364113e+01, -1.937496e+02
-1.365670e+02, 4.640975e+01, -2.000000e+02
-1.365670e+02, 4.917838e+01, -1.993355e+02
-1.365670e+02, 5.194700e+01, -1.992798e+02
-1.365670e+02, 5.471562e+01, -1.910045e+02
-1.365670e+02, 5.748425e+01, -2.007694e+02
-1.365670e+02, 6.025287e+01, -1.858980e+02
-1.365670e+02, 6.302149e+01, -1.346546e+02
-1.365670e+02, 6.579012e+01, -1.855169e+02
-1.365670e+02, 6.855874e+01, -1.871907e+02
-1.365670e+02, 7.132736e+01, -1.897002e+02
-1.365670e+02, 7.409599e+01, -1.919137e+02
-1.365670e+02, 7.686461e+01, -1.939952e+02
-1.365670e+02, 7.963323e+01, -1.930271e+02
-1.365670e+02, 8.240186e+01, -1.948402e+02
-1.365670e+02, 8.517048e+01, -1.962488e+02
-1.365670e+02, 8.793910e+01, -1.990244e+02
-1.365670e+02, 9.070773e+01, -1.983643e+02
-1.365670e+02, 9.347635e+01, -1.978931e+02
-1.365670e+02, 9.624497e+01, -1.979197e+02
-1.365670e+02, 9.901360e+01, -1.980807e+02
-1.365670e+02, 1.017822e+02, -1.982197e+02
-1.365670e+02, 1.045508e+02, -2.017504e+02
-1.365670e+02, 1.073195e+02, -2.036264e+02
-1.365670e+02, 1.100881e+02, -2.024177e+02
-1.365670e+02, 1.128567e+02, -1.355093e+02
-1.365670e+02, 1.156253e+02, -1.355656e+02
-1.365670e+02, 1.183940e+02, -1.982339e+02
-1.365670e+02, 1.211626e+02, -1.350985e+02
-1.365670e+02, 1.239312e+02, -1.351130e+02
-1.365670e+02, 1.266998e+02, -1.342311e+02
-1.365670e+02, 1.294684e+02, -1.340947e+02
-1.365670e+02, 1.322371e+02, -1.342354e+02
-1.336223e+02, -1.390880e+02, -1.290954e+02
-1.336223e+02, -1.363194e+02, -2.000000e+02
-1.336223e+02, -1.335508e+02, -2.000000e+02
-1.336223e+02, -1.307821e+02, -2.000000e+02
-1.336223e+02, -1.280135e+02, -2.000000e+02
-1.336223e+02, -1.252449e+02, -2.000000e+02
-1.336223e+02, -1.224763e+02, -2.000000e+02
-1.336223e+02, -1.197076e+02, -2.000000e+02
-1.336223e+02, -1.169390e+02, -2.000000e+02
-1.336223e+02, -1.141704e+02, -2.000000e+02
-1.336223e+02, -1.114018e+02, -2.000000e+02
-1.336223e+02, -1.086332e+02, -2.000000e+02
-1.336223e+02, -1.058645e+02, -2.000000e+02
-1.336223e+02, -1.030959e+02, -2.000000e+02
-1.336223e+02, -1.003273e+02, -2.000000e+02
-1.336223e+02, -9.755866e+01, -2.000000e+02
-1.336223e+02, -9.479004e+01, -2.000000e+02
-1.336223e+02, -9.202142e+01, -2.000000e+02
-1.336223e+02, -8.925279e+01, -2.000000e+02
-1.336223e+02, -8.648417e+01, -2.000000e+02
-1.336223e+02, -8.371555e+01, -2.000000e+02
-1.336223e+02, -8.094692e+01, -2.000000e+02
-1.336223e+02, -7.817830e+01, -8.965203e+01
-1.336223e+02, -7.540968e+01, -1.210878e+02
-1.336223e+02, -7.264105e+01, -1.207626e+02
-1.336223e+02, -6.987243e+01, -1.211984e+02
-1.336223e+02, -6.710381e+01, -1.730923e+02
-1.336223e+02, -6.433518e+01, -1.727694e+02
-1.336223e+02, -6.156656e+01, -1.214325e+02
-1.336223e+02, -5.879794e+01, -1.211649e+02
-1.336223e+02, -5.602931e+01, -1.728048e+02
-1.336223e+02, -5.326069e+01, -1.700903e+02
-1.336223e+02, -5.049207e+01, -1.724183e+02
-1.336223e+02, -4.772344e+01, -1.760979e+02
-1.336223e+02, -4.495482e+01, -1.720256e+02
-1.336223e+02, -4.218620e+01, -1.709272e+02
-1.336223e+02, -3.941757e+01, -1.748377e+02
-1.336223e+02, -3.664895e+01, -1.836903e+02
-1.336223e+02, -3.388033e+01, -1.826692e+02
-1.336223e+02, -3.111170e+01, -1.272956e+02
-1.336223e+02, -2.834308e+01, -1.835966e+02
-1.336223e+02, -2.557446e+01, -1.275018e+02
-1.336223e+02, -2.280583e+01, -1.838443e+02
-1.336223e+02, -2.003721e+01, -1.903189e+02
-1.336223e+02, -1.726859e+01, -1.885238e+02
-1.336223e+02, -1.449996e+01, -1.883784e+02
-1.336223e+02, -1.173134e+01, -1.892532e+02
-1.336223e+02, -8.962715e+00, -1.838344e+02
-1.336223e+02, -6.194092e+00, -1.896383e+02
-1.336223e+02, -3.425468e+00, -1.299611e+02
-1.336223e+02, -6.568451e-01, -1.879386e+02
-1.336223e+02, 2.111778e+00, -1.940960e+02
-1.336223e+02, 4.880402e+00, -1.961054e+02
-1.336223e+02, 7.649025e+00, -1.940856e+02
-1.336223e+02, 1.041765e+01, -1.942006e+02
-1.336223e+02, 1.318627e+01, -1.954307e+02
-1.336223e+02, 1.595490e+01, -1.964509e+02
-1.336223e+02, 1.872352e+01, -1.317937e+02
-1.336223e+02, 2.149214e+01, -1.990807e+02
-1.336223e+02, 2.426077e+01, -2.000000e+02
-1.336223e+02, 2.702939e+01, -1.335980e+02
-1.336223e+02, 2.979801e+01, -1.336475e+02
-1.336223e+02, 3.256664e+01, -1.336979e+02
-1.336223e+02, 3.533526e+01, -1.994213e+02
-1.336223e+02, 3.810388e+01, -1.980421e+02
-1.336223e+02, 4.087251e+01, -1.943090e+02
-1.336223e+02, 4.364113e+01, -1.925376e+02
-1.336223e+02, 4.640975e+01, -2.000000e+02
-1.336223e+02, 4.917838e+01, -1.994680e+02
-1.336223e+02, 5.194700e+01, -2.000667e+02
-1.336223e+02, 5.471562e+01, -2.004439e+02
-1.336223e+02, 5.748425e+01, -1.910715e+02
-1.336223e+02, 6.025287e+01, -1.870532e+02
-1.336223e+02, 6.302149e+01, -1.345892e+02
-1.336223e+02, 6.579012e+01, -1.918319e+02
-1.336223e+02, 6.855874e+01, -1.926119e+02
-1.336223e+02, 7.132736e+01, -1.955268e+02
-1.336223e+02, 7.409599e+01, -1.960685e+02
-1.336223e+02, 7.686461e+01, -1.961909e+02
-1.336223e+02, 7.963323e+01, -1.968440e+02
-1.336223e+02, 8.240186e+01, -1.978697e+02
-1.336223e+02, 8.517048e+01, -1.989230e+02
-1.336223e+02, 8.793910e+01, -1.982814e+02
-1.336223e+02, 9.070773e+01, -1.960175e+02
-1.336223e+02, 9.347635e+01, -1.980681e+02
-1.336223e+02, 9.624497e+01, -2.000000e+02
-1.336223e+02, 9.901360e+01, -1.989689e+02
-1.336223e+02, 1.017822e+02, -1.983393e+02
-1.336223e+02, 1.045508e+02, -2.026218e+02
-1.336223e+02, 1.073195e+02, -2.030151e+02
-1.336223e+02, 1.100881e+02, -1.353694e+02
-1.336223e+02, 1.128567e+02, -1.354270e+02
-1.336223e+02, 1.156253e+02, -1.988980e+02
-1.336223e+02, 1.183940e+02, -1.349678e+02
-1.336223e+02, 1.211626e+02, -1.349846e+02
-1.336223e+02, 1.239312e+02, -1.339442e+02
-1.336223e+02, 1.266998e+02, -1.341242e+02
-1.336223e+02, 1.294684e+02, -1.342369e+02
-1.336223e+02, 1.322371e+02, -1.341430e+02
-1.306775e+02, -1.390880e+02, -1.286453e+02
-1.306775e+02, -1.363194e+02, -2.000000e+02
-1.306775e+02, -1.335508e+02, -2.000000e+02
-1.306775e+02, -1.307821e+02, -2.000000e+02
-1.306775e+02, -1.280135e+02, -2.000000e+02
-1.306775e+02, -1.252449e+02, -2.000000e+02
-1.306775e+02, -1.224763e+02, -2.000000e+02
-1.306775e+02, -1.197076e+02, -2.000000e+02
-1.306775e+02, -1.169390e+02, -2.000000e+02
-1.306775e+02, -1.141704e+02, -2.000000e+02
-1.306775e+02, -1.114018e+02, -2.000000e+02
-1.306775e+02, -1.086332e+02, -2.000000e+02
-1.306775e+02, -1.058645e+02, -2.000000e+02
-1.306775e+02, -1.030959e+02, -2.000000e+02
-1.306775e+02, -1.003273e+02, -2.000000e+02
-1.306775e+02, -9.755866e+01, -2.000000e+02
-1.306775e+02, -9.479004e+01, -2.000000e+02
-1.306775e+02, -9.202142e+01, -2.000000e+02
-1.306775e+02, -8.925279e+01, -2.000000e+02
-1.306775e+02, -8.648417e+01, -2.000000e+02
-1.306775e+02, -8.371555e+01, -2.000000e+02
-1.306775e+02, -8.094692e+01, -2.000000e+02
-1.306775e+02, -7.817830e+01, -1.213740e+02
-1.306775e+02, -7.540968e+01, -1.212920e+02
-1.306775e+02, -7.264105e+01, -1.207129e+02
-1.306775e+02, -6.987243e+01, -1.211313e+02
-1.306775e+02, -6.710381e+01, -1.736797e+02
-1.306775e+02, -6.433518e+01, -1.735490e+02
-1.306775e+02, -6.156656e+01, -1.213852e+02
-1.306775e+02, -5.879794e+01, -1.212949e+02
-1.306775e+02, -5.602931e+01, -1.732727e+02
-1.306775e+02, -5.326069e+01, -1.705176e+02
-1.306775e+02, -5.049207e+01, -1.726701e+02
-1.306775e+02, -4.772344e+01, -1.768071e+02
-1.306775e+02, -4.495482e+01, -1.724454e+02
-1.306775e+02, -4.218620e+01, -1.715161e+02
-1.306775e+02, -3.941757e+01, -1.739337e+02
-1.306775e+02, -3.664895e+01, -1.838677e+02
-1.306775e+02, -3.388033e+01, -1.856050e+02
-1.306775e+02, -3.111170e+01, -1.893725e+02
-1.306775e+02, -2.834308e+01, -1.886834e+02
-1.306775e+02, -2.557446e+01, -1.893154e+02
-1.306775e+02, -2.280583e+01, -1.881346e+02
-1.306775e+02, -2.003721e+01, -1.903739e+02
-1.306775e+02, -1.726859e+01, -1.867273e+02
-1.306775e+02, -1.449996e+01, -1.870955e+02
-1.306775e+02, -1.173134e+01, -1.838986e+02
-1.306775e+02, -8.962715e+00, -1.887038e+02
-1.306775e+02, -6.194092e+00, -1.894358e+02
-1.306775e+02, -3.425468e+00, -1.298077e+02
-1.306775e+02, -6.568451e-01, -1.881636e+02
-1.306775e+02, 2.111778e+00, -1.299955e+02
-1.306775e+02, 4.880402e+00, -1.300439e+02
-1.306775e+02, 7.649025e+00, -1.894668e+02
-1.306775e+02, 1.041765e+01, -1.896106e+02
-1.306775e+02, 1.318627e+01, -1.302221e+02
-1.306775e+02, 1.595490e+01, -1.893245e+02
-1.306775e+02, 1.872352e+01, -1.316664e+02
-1.306775e+02, 2.149214e+01, -1.986127e+02
-1.306775e+02, 2.426077e+01, -1.919381e+02
-1.306775e+02, 2.702939e+01, -1.334812e+02
-1.306775e+02, 2.979801e+01, -1.335320e+02
-1.306775e+02, 3.256664e+01, -2.035084e+02
-1.306775e+02, 3.533526e+01, -2.019726e+02
-1.306775e+02, 3.810388e+01, -2.034841e+02
-1.306775e+02, 4.087251e+01, -1.932021e+02
-1.306775e+02, 4.364113e+01, -2.000000e+02
-1.306775e+02, 4.640975e+01, -2.000000e+02
-1.306775e+02, 4.917838e+01, -1.999681e+02
-1.306775e+02, 5.194700e+01, -1.964517e+02
-1.306775e+02, 5.471562e+01, -1.948730e+02
-1.306775e+02, 5.748425e+01, -1.915256e+02
-1.306775e+02, 6.025287e+01, -1.880775e+02
-1.306775e+02, 6.302149e+01, -1.956490e+02
-1.306775e+02, 6.579012e+01, -1.960177e+02
-1.306775e+02, 6.855874e+01, -1.984660e+02
-1.306775e+02, 7.132736e+01, -1.990179e+02
-1.306775e+02, 7.409599e+01, -1.953049e+02
-1.306775e+02, 7.686461e+01, -1.995428e+02
-1.306775e+02, 7.963323e+01, -1.977650e+02
-1.306775e+02, 8.240186e+01, -1.971038e+02
-1.306775e+02, 8.517048e+01, -1.989873e+02
-1.306775e+02, 8.793910e+01, -1.957983e+02
-1.306775e+02, 9.070773e+01, -1.977969e+02
-1.306775e+02, 9.347635e+01, -1.988319e+02
-1.306775e+02, 9.624497e+01, -1.979060e+02
-1.306775e+02, 9.901360e+01, -2.048217e+02
-1.306775e+02, 1.017822e+02, -1.995262e+02
-1.306775e+02, 1.045508e+02, -2.035712e+02
-1.306775e+02, 1.073195e+02, -1.352272e+02
-1.306775e+02, 1.100881e+02, -1.352859e+02
-1.306775e+02, 1.128567e+02, -2.002856e+02
-1.306775e+02, 1.156253e+02, -1.348351e+02
-1.306775e+02, 1.183940e+02, -1.348543e+02
-1.306775e+02, 1.211626e+02, -1.338164e+02
-1.306775e+02, 1.239312e+02, -1.831536e+02
-1.306775e+02, 1.266998e+02, -1.338764e+02
-1.306775e+02, 1.294684e+02, -1.341316e+02
-1.306775e+02, 1.322371e+02, -1.340550e+02
-1.277327e+02, -1.390880e+02, -1.280740e+02
-1.277327e+02, -1.363194e+02, -2.000000e+02
-1.277327e+02, -1.335508e+02, -2.000000e+02
-1.277327e+02, -1.307821e+02, -2.000000e+02
-1.277327e+02, -1.280135e+02, -2.000000e+02
-1.277327e+02, -1.252449e+02, -2.000000e+02
-1.277327e+02, -1.224763e+02, -2.000000e+02
-1.277327e+02, -1.197076e+02, -2.000000e+02
-1.277327e+02, -1.169390e+02, -2.000000e+02
-1.277327e+02, -1.141704e+02, -2.000000e+02
-1.277327e+02, -1.114018e+02, -2.000000e+02
-1.277327e+02, -1.086332e+02, -2.000000e+02
-1.277327e+02, -1.058645e+02, -2.000000e+02
-1.277327e+02, -1.030959e+02, -2.000000e+02
-1.277327e+02, -1.003273e+02, -2.000000e+02
-1.277327e+02, -9.755866e+01, -2.000000e+02
-1.277327e+02, -9.479004e+01, -2.000000e+02
-1.277327e+02, -9.202142e+01, -2.000000e+02
-1.277327e+02, -8.925279e+01, -2.000000e+02
-1.277327e+02, -8.648417e+01, -2.000000e+02
-1.277327e+02, -8.371555e+01, -2.000000e+02
-1.277327e+02, -8.094692e+01, -1.198494e+02
-1.277327e+02, -7.817830e+01, -1.212631e+02
